amount,timestamp
11371744531,1667217015
11371703329,1667216243
11371675347,1667215532
11371573197,1667214436
11371494231,1667213555
11371468798,1667212862
11371447341,1667211996
11371432375,1667210829
11371387463,1667209921
11371379483,1667209186
11371362404,1667208366
11371349798,1667207418
11371341735,1667206703
11371238276,1667205901
11371129231,1667204860
11370573025,1667203752
11370335768,1667202610
11370324362,1667201820
11370314734,1667201136
11370298712,1667200055
11370283205,1667199379
11370264399,1667198593
11370236986,1667197610
11370202855,1667196513
11370135809,1667195193
11370097404,1667194140
11370007846,1667192683
11369908972,1667191013
11369783325,1667189419
11369581957,1667187656
11369240203,1667185158
11368628356,1667181643
11368068451,1667178806
11367516315,1667176400
11366923824,1667173919
11366768868,1667173173
11366580606,1667172380
11366311958,1667171240
11366113109,1667170245
11365957900,1667169497
11365811681,1667168736
11365579949,1667167639
11365375825,1667166612
11365231703,1667165808
11365088456,1667165088
11364917705,1667164028
11364730014,1667163060
11364598766,1667162292
11364466227,1667161550
11364254474,1667160410
11364080169,1667159427
11363928488,1667158508
11363807103,1667157806
11363598176,1667156800
11363435667,1667156007
11363296842,1667155287
11363112780,1667154391
11362877566,1667153261
11362685103,1667152255
11362541178,1667151533
11362411247,1667150738
11362225724,1667149865
11362092965,1667149164
11361917414,1667148286
11361716077,1667147241
11361521623,1667146043
11361376856,1667145094
11361266958,1667144342
11361137784,1667143566
11360967569,1667142433
11360821917,1667141416
11360700132,1667140602
11360604916,1667139902
11360501005,1667138827
11360393561,1667137964
11360274384,1667136843
11360188851,1667135794
11360061482,1667134203
11359985536,1667132884
11359934304,1667131806
11359868796,1667130629
11359840361,1667129780
11359818773,1667129029
11359737671,1667128019
11359667988,1667127079
11359657438,1667126386
11359642342,1667125562
11359628022,1667124421
11359615527,1667123455
11359610736,1667122666
11359603534,1667121924
11359562957,1667120836
11359443057,1667119960
11359348524,1667119249
11359332411,1667118402
11358764760,1667117269
11358578442,1667116216
11358570751,1667115384
11358563538,1667114706
11358544050,1667113620
11358523184,1667112823
11358511799,1667112081
11358494040,1667111185
11358466161,1667110092
11358440291,1667109108
11358418707,1667108536
11358383704,1667107717
11358351908,1667106791
11358279924,1667105345
11358178914,1667103913
11358043467,1667102147
11357794981,1667099302
11357343917,1667095381
11356912690,1667092519
11356540479,1667089945
11356156600,1667087522
11356048519,1667086794
11355897862,1667085987
11355690189,1667084839
11355519170,1667083850
11355386134,1667083101
11355229771,1667082337
11355034402,1667081233
11354839723,1667080230
11354698345,1667079431
11354541097,1667078713
11354316903,1667077626
11354102292,1667076655
11353959184,1667075881
11353788797,1667075156
11353571698,1667074026
11353401849,1667073011
11353218693,1667072140
11353057333,1667071397
11352795180,1667070398
11352616037,1667069598
11352435387,1667068855
11352284200,1667067983
11352053232,1667066843
11351867197,1667065821
11351745134,1667065128
11351587959,1667064352
11351386589,1667063440
11351244422,1667062736
11351079787,1667061863
11350890636,1667060822
11350652374,1667059637
11350464111,1667058692
11350312623,1667057962
11350151777,1667057158
11349949440,1667056046
11349797180,1667055040
11349697121,1667054240
11349588300,1667053528
11349437578,1667052432
11349330130,1667051526
11349209905,1667050338
11349122750,1667049306
11348966892,1667047744
11348880577,1667046456
11348816353,1667045343
11348748027,1667044214
11348692328,1667043390
11348653800,1667042629
11348563117,1667041622
11348488273,1667040705
11348465031,1667040010
11348445798,1667039167
11348428972,1667038028
11348391374,1667037036
11348383601,1667036274
11348376654,1667035541
11348363832,1667034421
11348358546,1667033595
11348399650,1667032885
11348295875,1667032011
11347730241,1667030873
11347491459,1667029827
11347474377,1667028983
11347455117,1667028295
11347428670,1667027219
11347415643,1667026454
11347400278,1667025708
11347384763,1667024793
11347359782,1667023665
11347323880,1667022658
11347299706,1667021977
11347268895,1667021177
11347217864,1667020250
11347148599,1667018800
11347044766,1667017116
11346918163,1667015520
11346768047,1667013852
11346332875,1667010874
11345811919,1667007436
11345328317,1667004677
11344993356,1667003055
11344631809,1667001146
11344469925,1667000411
11344276063,1666999592
11343988712,1666998419
11343810576,1666997478
11343653888,1666996765
11343453011,1666995949
11343178221,1666994847
11342932464,1666993833
11342657264,1666993035
11342476370,1666992313
11342169271,1666991225
11341875671,1666990304
11341658348,1666989566
11341446607,1666988769
11341169676,1666987648
11340936275,1666986612
11340705880,1666985743
11340503133,1666985026
11340235879,1666984005
11340052657,1666983260
11339797376,1666982506
11339578430,1666981618
11339261868,1666980456
11339024562,1666979543
11338915239,1666978935
11338703633,1666978136
11338479862,1666977219
11338296963,1666976464
11338061384,1666975495
11337752036,1666974412
11337495438,1666973264
11337286200,1666972397
11337137002,1666971665
11336800037,1666970789
11336554489,1666969627
11336362787,1666968798
11336190171,1666968179
11336010364,1666967410
11335764586,1666966476
11335526710,1666964994
11335256150,1666963332
11335035862,1666961538
11334891202,1666960135
11334812983,1666959108
11334723625,1666957809
11334676054,1666956998
11334642012,1666956287
11334529876,1666955230
11334448346,1666954337
11334426999,1666953639
11334409533,1666952772
11334389814,1666951633
11334354359,1666950702
11334341562,1666949954
11334332078,1666949159
11334323132,1666948191
11334316004,1666947502
11334198999,1666946735
11334489792,1666945668
11333923876,1666944509
11333680769,1666943413
11333664912,1666942604
11333650034,1666941912
11333630831,1666940827
11333613555,1666940136
11333594248,1666939352
11333561853,1666938418
11333513360,1666937300
11333468461,1666936383
11333420689,1666935190
11333355657,1666934163
11333231007,1666932554
11333118862,1666931151
11332938730,1666929533
11332690743,1666927714
11332188555,1666924755
11331432604,1666921149
11330880554,1666918742
11330461235,1666917096
11329840778,1666914766
11329620971,1666914060
11329395849,1666913205
11329011159,1666912043
11328719644,1666911059
11328550151,1666910353
11328355462,1666909565
11327979905,1666908432
11327684801,1666907441
11327424517,1666906644
11327223947,1666905912
11326890639,1666904822
11326670250,1666903909
11326392510,1666903134
11326161770,1666902380
11325845252,1666901244
11325603152,1666900225
11325352075,1666899361
11325140628,1666898687
11324878640,1666897743
11324738044,1666897074
11324521511,1666896255
11324256110,1666895242
11323945252,1666894072
11323719338,1666893151
11323533044,1666892497
11323306946,1666891617
11322894706,1666890720
11322508455,1666889253
11322178923,1666888040
11321806463,1666886862
11321587794,1666885973
11321385867,1666885205
11321197473,1666884369
11320956825,1666883232
11320809483,1666882424
11320571990,1666881179
11320424595,1666880153
11320189871,1666878578
11319914589,1666876888
11319694225,1666875102
11319574667,1666873698
11319504230,1666872682
11319398982,1666871412
11319342616,1666870591
11319300032,1666869883
11319212209,1666868809
11319135890,1666867926
11319117188,1666867248
11319095003,1666866368
11319068349,1666865224
11319044212,1666864330
11319036149,1666863606
11319023248,1666862791
11319011365,1666861653
11318980389,1666860826
11318960385,1666860110
11319030012,1666859220
11318540936,1666858116
11318256741,1666857006
11318246652,1666856251
11318240306,1666855551
11318225787,1666854425
11318212536,1666853750
11318194108,1666852964
11318173266,1666852011
11318135074,1666850923
11318086094,1666849929
11318018781,1666848687
11317963527,1666847706
11317849724,1666846281
11317691623,1666844880
11317481863,1666843210
11317213419,1666841265
11316636713,1666838188
11315909744,1666834679
11315390953,1666832216
11314947623,1666830621
11314365393,1666828351
11314180673,1666827622
11313974991,1666826795
11313566791,1666825621
11313347450,1666824730
11313159378,1666824057
11312930391,1666823185
11312645272,1666822086
11312312460,1666821067
11312103322,1666820296
11311897896,1666819574
11311595130,1666818429
11311360576,1666817499
11311065059,1666816762
11310846778,1666815980
11310461794,1666814840
11310173033,1666813819
11309928926,1666812951
11309743345,1666812236
11309447063,1666811226
11309288509,1666810478
11309069484,1666809738
11308726273,1666808806
11308400186,1666807680
11308119246,1666806702
11307968204,1666806059
11307730756,1666805180
11307242398,1666803789
11306957733,1666802776
11306655029,1666801632
11306303856,1666800462
11305976201,1666799561
11305779668,1666798809
11305578920,1666797968
11305197500,1666796831
11304988751,1666796028
11304858100,1666795388
11304694416,1666794588
11304519946,1666793657
11304264392,1666792184
11304011670,1666790598
11303787008,1666788762
11303590123,1666787352
11303459577,1666786312
11303347832,1666785021
11303269150,1666784192
11303191525,1666783477
11303078618,1666782419
11302978457,1666781531
11302946206,1666780819
11302923889,1666779952
11302887310,1666778820
11302871051,1666777897
11302853809,1666777121
11302837524,1666776357
11302822286,1666775242
11302792491,1666774430
11302785634,1666773719
11302808563,1666772804
11302333653,1666771706
11302034286,1666770630
11302024193,1666769913
11302008830,1666769167
11301985936,1666768225
11301973611,1666767544
11301954576,1666766718
11301912378,1666765630
11301873077,1666764499
11301834258,1666763725
11301783647,1666763049
11301738187,1666762088
11301651520,1666760745
11301516470,1666759123
11301242898,1666757023
11300903644,1666754946
11300143806,1666751853
11299178149,1666748325
11298487497,1666745811
11298109710,1666744200
11297579034,1666741968
11297362507,1666741253
11297165350,1666740395
11296896327,1666739224
11296696099,1666738477
11296483031,1666737714
11296279392,1666736800
11295913781,1666735631
11295696159,1666734793
11295492776,1666734003
11295288475,1666733165
11294981967,1666732020
11294830496,1666731337
11294588686,1666730558
11294376131,1666729605
11294079327,1666728558
11293751577,1666727416
11293455145,1666726278
11293089821,1666724821
11292476136,1666722738
11292070699,1666721243
11291594549,1666719438
11291137634,1666717660
11290623857,1666715527
11290406185,1666714457
11290370505,1666714370
11289965579,1666712706
11289703470,1666711641
11289338435,1666710104
11289183962,1666709160
11288932294,1666707676
11288629477,1666705909
11288408121,1666704314
11288225960,1666702470
11288076274,1666700967
11287975104,1666699931
11287909104,1666698729
11287865961,1666697985
11287822917,1666697147
11287709965,1666696111
11287623850,1666695420
11287602856,1666694622
11287581949,1666693622
11287561506,1666692559
11287542402,1666691325
11287527422,1666690266
11287518116,1666689227
11287482348,1666687917
11287484766,1666686662
11287115544,1666685601
11286662492,1666684678
11286579193,1666683162
11286545613,1666681737
11286501737,1666680107
11286455121,1666678383
11286362777,1666676272
11286234794,1666673909
11286001411,1666671159
11285500604,1666667319
11284754483,1666663277
11284144431,1666660445
11283657002,1666658452
11283118277,1666655805
11282988974,1666655024
11282766633,1666654005
11282537992,1666652843
11282390541,1666652062
11282241649,1666651295
11282032861,1666650381
11281733338,1666649232
11281550558,1666648399
11281348721,1666647614
11281138459,1666646764
11280816243,1666645641
11280669816,1666644891
11280483029,1666644138
11280258404,1666643198
11279916848,1666642055
11279658305,1666641151
11279512737,1666640470
11279069834,1666638997
11278815175,1666638053
11278370906,1666636356
11278076985,1666635277
11277688200,1666633646
11277303275,1666631834
11276961586,1666630250
11276678687,1666628953
11276440386,1666627939
11276240089,1666627120
11276047704,1666626276
11275841390,1666625223
11275498778,1666623692
11275283526,1666622754
11274944172,1666621331
11274611649,1666619505
11274395625,1666617866
11274193347,1666615952
11274058047,1666614506
11273989124,1666613493
11273932823,1666612357
11273905735,1666611641
11273883192,1666610775
11273745677,1666609296
11273725235,1666608375
11273692907,1666607225
11273674327,1666606235
11273662144,1666605444
11273642435,1666603903
11273629033,1666602869
11273471845,1666601284
11273407729,1666599496
11272984260,1666598453
11272881189,1666597002
11272835157,1666595356
11272793387,1666593275
11272700267,1666590708
11272608228,1666588303
11272411363,1666585331
11272117865,1666581666
11271561798,1666576914
11271149937,1666574078
11270780646,1666571920
11270387141,1666569361
