amount,timestamp
9237384721,1635760162
9237382313,1635759396
9237378955,1635758690
9237377301,1635757862
9237352828,1635756585
9237351478,1635755865
9237180582,1635755095
9236786480,1635753998
9236778613,1635753032
9236773746,1635752098
9236770338,1635751388
9236766632,1635750587
9236762200,1635749530
9236758014,1635748757
9236752037,1635747899
9236743700,1635746865
9236733330,1635745761
9236723526,1635744887
9236715582,1635744167
9236700956,1635743190
9236687392,1635742410
9236673283,1635741651
9236652174,1635740719
9236627961,1635739646
9236577868,1635738561
9236541492,1635737767
9236504248,1635737061
9236445486,1635736093
9236384080,1635735221
9236348270,1635734563
9236299053,1635733629
9236201650,1635732456
9236070921,1635730828
9235946923,1635728991
9235709230,1635726659
9235613162,1635725572
9235478039,1635724169
9235403211,1635723320
9235352655,1635722615
9235249072,1635721550
9235161950,1635720556
9235091731,1635719740
9235032974,1635718994
9234946805,1635717946
9234854511,1635716967
9234770692,1635716093
9234710980,1635715325
9234585471,1635714345
9234509384,1635713363
9234442380,1635712511
9234394656,1635711809
9234292264,1635710752
9234202541,1635709765
9234111715,1635708871
9234033712,1635708040
9233951026,1635707133
9233885091,1635706214
9233815273,1635705454
9233757090,1635704684
9233650319,1635703571
9233554852,1635702554
9233496631,1635701821
9233411787,1635701110
9233343486,1635700281
9233276152,1635699565
9233201786,1635698606
9233115471,1635697541
9233017894,1635696354
9232917939,1635695397
9232869938,1635694608
9232819517,1635693833
9232746020,1635692758
9232698665,1635691756
9232660957,1635690876
9232608144,1635690130
9232565883,1635689135
9232526787,1635688157
9232499156,1635687324
9232478522,1635686679
9232444406,1635685804
9232416086,1635685091
9232397598,1635684170
9232379286,1635683143
9232354717,1635681975
9232341266,1635680958
9232328912,1635680084
9232324944,1635679315
9232309170,1635678368
9232298205,1635677356
9232291925,1635676588
9232287922,1635675870
9232284276,1635674805
9232281796,1635673755
9232279343,1635672927
9232275764,1635672198
9232273855,1635671161
9232246344,1635670157
9232187730,1635669414
9231965827,1635668685
9231538491,1635667634
9231535864,1635666564
9231533949,1635665685
9231531445,1635664957
9231528309,1635663983
9231524063,1635663081
9231518571,1635662319
9231511061,1635661488
9231504888,1635660398
9231495778,1635659358
9231487234,1635658468
9231480003,1635657736
9231467368,1635656820
9231451680,1635655987
9231439239,1635655239
9231414940,1635654314
9231398265,1635653149
9231363083,1635652162
9231342983,1635651350
9231329794,1635650644
9231302890,1635649566
9231272488,1635648729
9231255714,1635648062
9231200279,1635646647
9231141117,1635645191
9231080423,1635643723
9230992108,1635641717
9230899217,1635640210
9230818215,1635639136
9230717113,1635637769
9230648952,1635636913
9230606324,1635636212
9230543351,1635635148
9230475895,1635634163
9230433223,1635633349
9230395458,1635632589
9230329249,1635631542
9230272636,1635630563
9230219767,1635629692
9230167156,1635628920
9230110184,1635627960
9230049839,1635626955
9230001959,1635626107
9229930969,1635625409
9229845719,1635624355
9229770351,1635623382
9229709541,1635622468
9229635798,1635621622
9229559082,1635620733
9229498206,1635619817
9229440306,1635619059
9229392625,1635618285
9229309235,1635617160
9229237776,1635616156
9229192783,1635615416
9229143377,1635614685
9229081052,1635613864
9229025142,1635613150
9228951260,1635612199
9228869234,1635611132
9228772672,1635609958
9228687352,1635609001
9228627600,1635608202
9228579753,1635607428
9228499760,1635606337
9228452826,1635605366
9228403670,1635604476
9228362867,1635603733
9228320274,1635602742
9228277103,1635601758
9228171996,1635600921
9228141663,1635600271
9228112981,1635599396
9228090528,1635598680
9228067293,1635597760
9228046396,1635596739
9228024802,1635595572
9228004611,1635594556
9227994853,1635593664
9227987516,1635592890
9227976275,1635591940
9227969387,1635590961
9227964709,1635590183
9227958352,1635589460
9227952914,1635588339
9227948287,1635587360
9227944094,1635586516
9227936733,1635585774
9227903956,1635584791
9227899970,1635583776
9227735744,1635583020
9227467046,1635582290
9227066240,1635581187
9227063441,1635580156
9227055005,1635579275
9227052923,1635578551
9227048632,1635577558
9227040254,1635576670
9227037530,1635575907
9227023540,1635575096
9227016786,1635573969
9227008375,1635572969
9227002014,1635572061
9226994214,1635571329
9226982759,1635570357
9226970305,1635569578
9226962441,1635568833
9226945685,1635567914
9226918487,1635566749
9226889449,1635565755
9226867833,1635564954
9226850485,1635564247
9226815515,1635563160
9226782986,1635562266
9226742442,1635561094
9226706315,1635560104
9226625742,1635558601
9226550243,1635557153
9226445599,1635555177
9226366396,1635553720
9226284141,1635552677
9226191337,1635551370
9226124997,1635550535
9226070105,1635549826
9225985257,1635548765
9225912020,1635547754
9225838587,1635546950
9225793001,1635546203
9225666217,1635545140
9225581978,1635544170
9225503285,1635543307
9225433991,1635542539
9225351995,1635541549
9225247335,1635540558
9225156086,1635539726
9225099517,1635539034
9224974928,1635537946
9224874125,1635536963
9224784917,1635536077
9224715421,1635535224
9224625316,1635534325
9224530958,1635533438
9224450950,1635532664
9224378615,1635531901
9224254975,1635530758
9224153446,1635529776
9224082433,1635529017
9224015345,1635528315
9223938604,1635527501
9223836598,1635526775
9223755009,1635525832
9223657822,1635524877
9223542953,1635523840
9223435620,1635522627
9223390042,1635522096
9223318721,1635521323
9223213455,1635520245
9223123707,1635519225
9223014531,1635518381
9222953004,1635517599
9222896231,1635516652
9222816013,1635515444
9222776129,1635514670
9222756298,1635514205
9222715964,1635513405
9222677700,1635512391
9222637562,1635511417
9222606911,1635510350
9222590094,1635509448
9222558998,1635508159
9222548841,1635507278
9222539309,1635506533
9222524044,1635505543
9222511632,1635504565
9222506711,1635503826
9222494916,1635503094
9222487566,1635501983
9222483978,1635500971
9222480490,1635500143
9222478725,1635499409
9222475679,1635498647
9222447403,1635497387
9222437164,1635496668
9222161462,1635495897
9221818951,1635494788
9221814713,1635493762
9221812164,1635492898
9221807619,1635492181
9221800567,1635491165
9221796453,1635490319
9221793867,1635489548
9221786659,1635488701
9221779042,1635487598
9221767574,1635486563
9221753352,1635485675
9221742820,1635484955
9221725568,1635483936
9221715952,1635483208
9221701592,1635482454
9221684956,1635481521
9221654262,1635480417
9221629663,1635479358
9221604731,1635478565
9221588757,1635477857
9221544611,1635476742
9221499045,1635475853
9221423308,1635474650
9221379321,1635473665
9221296018,1635472207
9221193308,1635470723
9221068293,1635468775
9220960506,1635467318
9220883490,1635466278
9220762664,1635464963
9220688391,1635464124
9220639846,1635463423
9220538998,1635462340
9220445736,1635461376
9220366366,1635460534
9220312893,1635459784
9220210267,1635458731
9220123037,1635457759
9220048198,1635456890
9219973386,1635456114
9219862380,1635455141
9219761063,1635454167
9219674956,1635453331
9219624202,1635452786
9219520568,1635451837
9219411539,1635450747
9219321525,1635449811
9219244583,1635448854
9219193384,1635448234
9219101304,1635447054
9219037940,1635446298
9218959818,1635445583
9218873476,1635444640
9218730320,1635443373
9218601453,1635442668
9218549327,1635441986
9218451642,1635441449
9218341458,1635440455
9218256957,1635439427
9218188760,1635438600
9218085433,1635437442
9217977802,1635436488
9217899686,1635435447
9217861295,1635434933
9217776901,1635433838
9217698734,1635432827
9217605391,1635431704
9217578526,1635431243
9217508347,1635429965
9217468923,1635429222
9217414542,1635428506
9217366173,1635427899
9217309176,1635427005
9217270099,1635426280
9217223309,1635425027
9217187119,1635423956
9217161598,1635422775
9217142150,1635421771
9217123978,1635420868
9217113231,1635420118
9217104881,1635419155
9217092305,1635418161
9217083200,1635417426
9217078450,1635416803
9217074007,1635415840
9217062625,1635414564
9217060152,1635413745
9217058278,1635413130
9217030559,1635412076
9217028858,1635410972
9217024968,1635410252
9216856429,1635409494
9216362542,1635408653
9216462003,1635407356
9216458542,1635406492
9216454261,1635405770
9216449873,1635404750
9216446161,1635403902
9216441486,1635403140
9216434681,1635402301
9216423277,1635401170
9216412341,1635400157
9216404285,1635399274
9216396783,1635398556
9216384809,1635397532
9216372708,1635396802
9216350396,1635396048
9216335873,1635395119
9216302391,1635393956
9216265979,1635392952
9216237436,1635392155
9216212691,1635391452
9216172278,1635390350
9216142781,1635389470
9216091452,1635388257
9216035567,1635387263
9215961278,1635385847
9215891350,1635384364
9215763576,1635382405
9215682979,1635380935
9215620950,1635379889
9215352900,1635378570
9215288735,1635377735
9215217399,1635377014
9215098947,1635375954
9215012976,1635374966
9214945503,1635374146
9214866854,1635373407
9214766230,1635372360
9214676499,1635371365
9214596391,1635370501
9214500308,1635369727
9214401562,1635368749
9214293281,1635367764
9214228433,1635366922
9214185145,1635366228
9214103985,1635365254
9214003136,1635364171
9213895882,1635363290
9213774368,1635362450
9213657994,1635361534
9213584294,1635360645
9213518708,1635359895
9213452217,1635359095
9213345517,1635358088
9213249093,1635356962
9213191864,1635356305
9213097785,1635355599
9213038425,1635354998
9212948643,1635354011
9212871287,1635353062
9212795381,1635352239
9212682823,1635351049
9212588007,1635349832
9212536336,1635349228
9212494612,1635348575
9212412447,1635347444
9212329089,1635346484
9212256471,1635345574
9212181739,1635344566
9212149711,1635343845
9212091344,1635342835
9212051096,1635342159
9212027595,1635341499
9211993461,1635340660
9211969590,1635339728
9211936579,1635338626
9211918731,1635337850
9211882043,1635336665
9211851851,1635335364
9211839106,1635334508
9211830130,1635333710
9211817249,1635332725
9211801361,1635331834
9211795635,1635331064
9211790971,1635330576
9211784799,1635329446
9211779317,1635328425
9211776137,1635327638
9211771970,1635326920
9211770148,1635325852
9211737290,1635324874
9211735196,1635323853
9211657845,1635323231
9211161558,1635322239
9211227293,1635320967
9211222061,1635320087
9211211946,1635319367
9211209202,1635318349
9211197519,1635317503
9211194772,1635316740
9211188727,1635315896
9211184989,1635314760
9211175324,1635313763
9211169012,1635312873
9211158953,1635312144
9211148256,1635311163
9211130453,1635310410
9211119264,1635309654
9211099605,1635308717
9211073934,1635307566
9211047334,1635306563
9211005664,1635305777
9210986172,1635305045
9210949431,1635303945
9210929552,1635303191
9210909038,1635302641
9210873621,1635301814
9210820478,1635300846
9210736400,1635299430
9210651448,1635297952
9210536252,1635296021
9210440438,1635294549
9210369978,1635293497
9210264599,1635292163
9210200475,1635291330
9210129698,1635290614
9210012321,1635289540
9209947940,1635288563
9209890032,1635287759
9209813926,1635287024
9209719530,1635285950
9209520019,1635284966
9209451649,1635284096
9209395186,1635283324
9209283252,1635282346
9209200862,1635281361
9209145731,1635280524
9209095344,1635279839
9209018664,1635278762
9208932728,1635277773
9208839728,1635276882
9208760401,1635276019
9208669952,1635275169
9208584732,1635274199
9208517698,1635273471
9208453605,1635272693
9208363687,1635271571
9208269112,1635270559
9208223701,1635269896
9208170965,1635269190
9208127038,1635268540
9208043072,1635267605
9207996762,1635266919
9207916396,1635265838
9207813708,1635264652
9207722045,1635263527
9207668027,1635262895
9207618739,1635262126
9207528152,1635261064
9207437473,1635260087
9207385682,1635259183
9207347401,1635258467
9207283589,1635257450
9207219334,1635256424
9207187789,1635255704
9207160490,1635255103
9207124226,1635254207
9207088512,1635253486
9207050590,1635252529
9207024102,1635251450
9207003870,1635250248
9206965034,1635248968
9206955164,1635248070
9206944324,1635247318
9206934657,1635246354
9206925333,1635245368
9206919827,1635244765
9206914717,1635244015
9206910427,1635243039
9206905868,1635242147
9206901595,1635241300
9206899406,1635240311
9206890496,1635239303
9206862397,1635238182
9206859685,1635237465
9206771470,1635236700
9206389793,1635235843
9206430849,1635234565
9206428981,1635233689
9206426727,1635232973
9206423678,1635231949
9206419667,1635231107
9206414871,1635230339
9206410682,1635229499
9206404972,1635228374
9206394380,1635227359
9206381778,1635226469
9206372173,1635225751
9206361884,1635224779
9206345585,1635223987
9206333685,1635223243
9206319996,1635222316
9206290861,1635221149
9206267709,1635220157
9206241914,1635219358
9206217843,1635218657
9206182478,1635217552
9206102081,1635216783
9206069329,1635216226
9206036271,1635215418
9206002086,1635214475
9205920858,1635213031
9205837848,1635211595
9205731269,1635209596
9205648060,1635208143
9205579940,1635207092
9205474742,1635205768
9205405721,1635204934
9205350494,1635204213
9205282901,1635203161
9205205417,1635202161
9205146347,1635201344
9205087259,1635200608
9204997873,1635199584
9204912468,1635198569
9204833645,1635197716
9204787412,1635196933
9204740261,1635196198
9204611460,1635194960
9204521469,1635194127
9204469939,1635193428
9204364254,1635192433
9204236257,1635191384
9204169275,1635190478
9204095116,1635189644
9204009869,1635188747
9203933446,1635187847
9203864898,1635187089
9203807836,1635186297
9203706831,1635185180
9203629803,1635184163
9203581494,1635183492
9203537512,1635182795
9203447531,1635181947
9203384122,1635181212
9203303139,1635180221
9203245712,1635179475
9203172046,1635178249
9203080033,1635177129
9203029857,1635176387
9202981601,1635175657
9202902825,1635174650
9202830787,1635173618
9202760090,1635172562
9202702691,1635171747
9202656321,1635171054
9202614658,1635170021
9202582853,1635169295
9202547863,1635168512
9202525913,1635167804
9202497621,1635167085
9202471649,1635165871
9202451732,1635164755
9202428285,1635163583
9202406960,1635162565
9202379190,1635161676
9202370570,1635160911
9202361728,1635159937
9202355307,1635158964
9202351220,1635158245
9202347439,1635157694
9202342888,1635156645
9202338275,1635155468
