amount,timestamp
8729625288,1623259473
8729498275,1623257446
8729434208,1623256339
8729356516,1623255325
8729309990,1623254546
8729251731,1623253643
8729189875,1623252687
8729088134,1623251427
8729020850,1623250587
8728942573,1623249556
8728916709,1623249029
8728824924,1623247949
8728779092,1623247289
8728718130,1623245907
8728659167,1623244643
8728591494,1623242831
8728561434,1623241613
8728542432,1623240443
8728520438,1623239382
8728510954,1623238595
8728497685,1623237833
8728485334,1623236800
8728476834,1623236074
8728444311,1623235293
8728438379,1623234564
8728423923,1623233176
8728420178,1623232410
8728418722,1623231649
8728416673,1623231031
8728414022,1623229835
8728395661,1623229106
8728394272,1623228096
8728336911,1623227175
8727876265,1623226133
8727943735,1623224741
8727942250,1623223774
8727939888,1623222750
8727937348,1623221290
8727933977,1623220083
8727931325,1623219060
8727922291,1623217557
8727896575,1623215952
8727875535,1623214116
8727851395,1623212276
8727829473,1623210699
8727804108,1623209305
8727772171,1623208015
8727691320,1623206587
8727598020,1623204784
8727503990,1623202260
8727348844,1623200017
8727286460,1623198477
8727240104,1623197384
8727189752,1623196354
8727157205,1623195523
8727127971,1623194742
8727065224,1623193539
8727034413,1623192800
8726983684,1623192029
8726931240,1623191145
8726875130,1623189934
8726845054,1623189151
8726802820,1623188325
8726737368,1623187491
8726676238,1623186336
8726627904,1623185693
8726595210,1623184922
8726534504,1623183998
8726442519,1623182471
8726395573,1623181519
8726269026,1623179976
8726161493,1623178383
8726079898,1623176913
8726030316,1623175629
8725927679,1623173876
8725852024,1623172077
8725684201,1623169846
8725633889,1623168742
8725582857,1623167903
8725520502,1623166961
8725472355,1623165982
8725403160,1623165028
8725353407,1623164035
8725321437,1623163282
8725287833,1623162435
8725237581,1623160922
8725212453,1623159855
8725178262,1623158224
8725135072,1623156468
8725116845,1623155488
8725093981,1623154234
8725058982,1623153045
8725050046,1623152283
8725043358,1623151512
8725032832,1623150513
8725018447,1623149832
8725014965,1623149018
8725013300,1623147998
,1623146164
8725010556,1623145588
8725008766,1623144686
8725002851,1623143608
8724981973,1623142944
8724980474,1623142102
8724974957,1623141089
8724573003,1623140123
8724555163,1623139113
8724553819,1623138213
8724550194,1623136822
8724544815,1623134915
8724539980,1623133647
8724533204,1623132149
8724524923,1623130700
8724505473,1623128953
8724481537,1623126809
8724447719,1623125470
8724394317,1623123742
8724278071,1623121591
8724143918,1623119228
8724009946,1623116138
8723849406,1623113430
8723655934,1623111637
8723506304,1623109629
8723406258,1623107865
8723319747,1623106170
8723184276,1623104316
8723117571,1623102926
8723037043,1623101396
8722889674,1623098951
8722753879,1623096850
8722592777,1623094102
8722366550,1623090780
8722183517,1623087568
8722011827,1623084676
8721953230,1623083363
8721855564,1623081507
8721776711,1623079810
8721707859,1623078446
8721655035,1623076887
8721582910,1623075441
8721492184,1623072933
8721432761,1623070830
8721389342,1623069262
8721366513,1623067458
8721347418,1623065967
8721329854,1623064395
8721316152,1623062371
8721311272,1623060795
8721306143,1623058655
8721282184,1623056065
8720720823,1623053394
8720752762,1623050318
8720745970,1623048019
8720736176,1623045353
8720718932,1623042234
8720694470,1623039330
8720639057,1623036653
8720569612,1623033069
8720458061,1623029660
8720339459,1623027046
8720275909,1623025057
8720230808,1623023177
8720194739,1623022031
8720164204,1623021012
8720119977,1623019599
8720088958,1623018421
8719989721,1623016840
8719964701,1623015873
8719929236,1623014807
8719904390,1623013766
8719854041,1623012448
8719815303,1623011247
8719765135,1623009852
8719722810,1623008335
8719669857,1623006679
8719598857,1623004875
8719534620,1623002712
8719463453,1623000615
8719399201,1622998206
8719328399,1622996131
8719282706,1622994490
8719254088,1622993256
8719218907,1622991752
8719192021,1622990683
8719097841,1622989239
8719061995,1622987670
8719033824,1622986051
8719008021,1622983798
8718980064,1622981756
8718965760,1622980139
8718956192,1622978432
8718946089,1622976570
8718933575,1622974755
8718929659,1622972948
8718927606,1622971227
8718904599,1622969369
8718643157,1622967599
8718346395,1622965817
8718343954,1622964155
8718336381,1622962186
8718330521,1622960649
8718314398,1622958450
8718304381,1622956326
8718281085,1622953955
8718264842,1622951949
8718231229,1622949366
8718182665,1622946504
8718104685,1622943349
8718044972,1622940629
8717999024,1622938721
8717962890,1622936829
8717937142,1622935699
8717913022,1622934666
8717876630,1622933213
8717851606,1622932025
8717806644,1622930424
8717787109,1622929465
8717762393,1622928400
8717695389,1622927328
8717657210,1622926025
8717622089,1622924838
8717572314,1622923400
8717530677,1622921879
8717483903,1622920179
8717401709,1622917862
8717299578,1622915378
8717237687,1622913091
8717173394,1622910868
8717124562,1622909673
8717074463,1622908037
8717030069,1622906831
8716978645,1622905299
8716951430,1622904266
8716910802,1622902772
8716872528,1622901235
8716856487,1622899658
8716815817,1622897377
8716779486,1622895351
8716763376,1622893744
8716746856,1622892034
8716734628,1622890173
8716729344,1622888399
8716726510,1622886564
8716723536,1622884803
8716700665,1622882948
8716253872,1622881106
8716130385,1622879399
8716127768,1622877880
8716117280,1622876128
8716111042,1622874556
8716101801,1622872765
8716080593,1622870198
8716023446,1622868185
8715999319,1622865744
8715928396,1622863612
8715854896,1622860295
8715788049,1622856923
8715709757,1622854234
8715644452,1622852552
8715591024,1622850544
8715530686,1622848751
8715439972,1622846953
8715377141,1622845008
8715295931,1622843332
8715186917,1622841404
8715079128,1622839430
8714960960,1622837119
8714842209,1622834529
8714723218,1622831476
8714545580,1622828101
8714433205,1622825633
8714315755,1622823931
8714224432,1622822101
8714169904,1622820817
8714083314,1622819240
8714013386,1622817738
8713910042,1622815488
8713861095,1622813410
8713820443,1622811213
8713794996,1622809699
8713749384,1622807187
8713730719,1622805164
8713702597,1622802899
8713677364,1622800410
8713672737,1622798019
8713599019,1622795315
8713193314,1622792498
8713184933,1622789967
8713171737,1622787121
8713152660,1622784009
8713121043,1622781650
8713046077,1622779130
8712944575,1622775835
8712819026,1622772029
8712733631,1622769168
8712656323,1622767172
8712551040,1622765382
8712415893,1622763249
8712346778,1622761677
8712237577,1622759490
8712158235,1622757954
8712030012,1622755924
8711896362,1622753897
8711779999,1622751817
8711638857,1622749073
8711490702,1622746608
8711291761,1622743191
8711119067,1622740377
8710988084,1622738239
8710898786,1622736217
8710812091,1622734398
8710751994,1622733295
8710636958,1622731556
8710575448,1622729979
8710526546,1622728429
8710479692,1622727086
8710419412,1622724841
8710381706,1622723300
8710354768,1622721917
8710339041,1622720295
8710309812,1622718623
8710282804,1622716472
8710257503,1622714955
8710246808,1622713065
8710241522,1622711523
8710209354,1622709207
8709716957,1622706659
8709709359,1622704176
8709702039,1622701485
8709688613,1622698872
8709665736,1622696349
8709615180,1622692509
8709518644,1622688109
8709257486,1622684109
8709105440,1622681562
8709035038,1622679986
8708934331,1622677779
8708873301,1622676121
8708799934,1622674227
8708718445,1622672754
8708523780,1622668512
8708377526,1622666237
8708185306,1622662838
8707968084,1622659210
8707719748,1622655340
8707521290,1622652388
8707407597,1622650340
8707276926,1622648133
8707172490,1622646486
8707038440,1622644522
8706875426,1622641925
8706809221,1622639529
8706753230,1622637155
8706723727,1622635780
8706698266,1622633639
8706661002,1622630821
8706650711,1622628049
8706642104,1622625201
8706258427,1622622076
8706095289,1622619627
8706088314,1622616609
8706071081,1622612862
8706042277,1622609102
8705944489,1622604297
8705814472,1622599486
8705719732,1622596508
8705628995,1622594488
8705541359,1622592362
8705454983,1622590361
8705403216,1622588841
8705311843,1622586823
8705218410,1622584768
8705116934,1622582326
8705009372,1622580075
8704849278,1622576544
8704679099,1622572702
8704219455,1622569169
8704109665,1622566692
8704023020,1622564734
8703944478,1622562926
8703896104,1622561603
8703812597,1622560163
8703705025,1622558347
8703622624,1622556812
8703542501,1622554347
8703477546,1622552029
8703433170,1622550273
8703399789,1622548215
8703387841,1622546708
8703370194,1622544628
8703365062,1622543291
8703353384,1622540882
8703350081,1622538897
8703319481,1622537071
8702710446,1622534420
8702701234,1622531604
8702688071,1622528381
8702660007,1622525196
8702579449,1622520314
8702372741,1622515330
8702177763,1622511512
8702057690,1622509042
8701951695,1622507373
8701824195,1622504960
8701733851,1622503189
8701668814,1622501615
8701604729,1622500105
8701519494,1622498640
8701407288,1622496622
8701322566,1622494569
8701224920,1622492387
8701116980,1622489711
8700989128,1622486959
8700785827,1622483870
8700658989,1622481164
8700541576,1622479110
8700460946,1622477089
8700384141,1622475169
8700342426,1622474043
8700269282,1622472374
8700218245,1622470962
8700174161,1622469452
8700134909,1622467931
8700089535,1622465774
8700062204,1622464192
8700039566,1622462868
8700026415,1622461162
8700009920,1622459405
8700001228,1622457182
8699997636,1622455800
8699991442,1622453926
8699989017,1622452282
8699953839,1622450377
8699205886,1622447787
8699197802,1622444656
8699189537,1622442326
8699176066,1622439663
8699155923,1622437141
8699099558,1622433359
8698997852,1622428897
8698865289,1622424915
8698773204,1622422259
8698715142,1622420724
8698635918,1622418623
8698580135,1622417273
8698498178,1622415738
8698413611,1622414067
8698362874,1622412913
8698323598,1622411915
8698261530,1622410431
8698203248,1622409289
8698134168,1622407743
8698049967,1622405726
8697955412,1622403866
8697821364,1622401344
8697695308,1622399083
8697482229,1622395957
8697356339,1622393416
8697251691,1622391544
8697132662,1622389672
8697067646,1622388433
8697016805,1622387365
8696968316,1622385955
8696914835,1622384496
8696858387,1622382977
8696812656,1622381224
8696771250,1622378977
8696747163,1622377092
8696702556,1622375342
8696690495,1622373610
8696675617,1622371771
8696667702,1622369988
8696664992,1622368417
8696660941,1622366907
8696657124,1622365488
8696422876,1622363522
8695789919,1622362322
8695837707,1622360049
8695830276,1622357913
8695809218,1622355693
8695794044,1622352921
8695775840,1622350448
8695718089,1622346704
8695641313,1622342446
8695549519,1622338505
8695468672,1622335836
8695415389,1622334216
8695343211,1622332087
8695295144,1622330856
8695241853,1622329271
8695173982,1622327523
8695137965,1622326410
8695105266,1622325495
8695036014,1622323971
8694989766,1622322849
8694925958,1622321340
8694868170,1622319879
8694768656,1622317575
8694668814,1622315133
8694561559,1622312795
8694385071,1622309584
8694251515,1622307023
8694114403,1622305065
8694003508,1622303247
8693929122,1622302027
8693838742,1622300640
8693775768,1622299513
8693724558,1622298218
8693667696,1622296568
8693625983,1622294862
8693571373,1622292584
8693526927,1622290531
8693507171,1622289156
8693495433,1622287788
8693485879,1622286383
8693470139,1622284248
8693460690,1622282697
8693455170,1622280870
8693447150,1622279300
8693341805,1622277155
8692807845,1622274642
8692801595,1622272128
8692791228,1622269818
8692775447,1622267049
8692745993,1622263603
8692696709,1622259809
8692593048,1622255891
8692416959,1622252092
8692333411,1622249432
8692256015,1622247765
8692182353,1622246392
8692068127,1622244638
8692017792,1622243547
8691950563,1622242058
8691897111,1622240840
8691851576,1622239804
8691788738,1622238414
8691726224,1622237319
8691670549,1622236290
8691568773,1622235086
8691496482,1622233800
8691433091,1622232689
8691313204,1622230398
8691180589,1622228334
8691041589,1622226140
8690851316,1622223129
8690710770,1622220615
8690607994,1622218561
8690492976,1622216813
8690432872,1622215632
8690335368,1622214061
8690298898,1622213033
8690226377,1622211419
8690146509,1622209844
8690113270,1622208539
8690050360,1622206174
8690008984,1622204313
8689970156,1622202549
8689947836,1622200793
8689932491,1622198966
8689924333,1622197164
8689916322,1622195532
8689910926,1622194098
8689885167,1622192679
8689843310,1622190927
8689293667,1622189283
8689290409,1622187651
8689287241,1622185897
8689280239,1622183546
8689268067,1622181056
8689236088,1622178419
8689201646,1622176027
8689124173,1622173242
8688956067,1622169375
8688800365,1622165670
8688600454,1622163024
8688495323,1622161045
8688381454,1622159305
8688321123,1622158147
8688266872,1622157102
8688208566,1622156267
8688111866,1622154654
8688030374,1622153588
8687988750,1622152818
8687888681,1622151867
8687824022,1622150808
8687621858,1622149680
8687534760,1622148504
8687456150,1622147357
8687396842,1622146308
8687292099,1622145020
8687158731,1622143456
8687012591,1622141455
8686888804,1622139451
8686694339,1622136735
8686478773,1622134212
8686400219,1622132483
8686289396,1622130567
8686230632,1622129611
8686174601,1622128362
8686092906,1622126946
8686010166,1622125698
8685938775,1622124316
8685872253,1622122530
8685826022,1622121006
8685753345,1622118701
8685737451,1622117846
8685711122,1622115972
8685693162,1622114243
8685681028,1622112539
8685674497,1622110800
8685668389,1622108905
8685663738,1622107418
8685641110,1622105614
8685441227,1622103802
8685122048,1622101794
8685117630,1622100151
8685113114,1622098498
8685109282,1622096957
8685104467,1622095611
8685093879,1622093968
8685082208,1622092293
8685063090,1622090384
8685011006,1622088048
8684948616,1622086084
8684755003,1622082777
8684602076,1622079264
8684467637,1622076617
8684380511,1622074600
8684251435,1622072730
8684198957,1622071616
8684145504,1622070520
8684074283,1622069124
8684023617,1622068017
8683973366,1622067023
8683928337,1622066308
8683887041,1622065414
8683826244,1622064404
8683779764,1622063382
8683698963,1622062015
8683637551,1622060857
8683521466,1622059373
8683434618,1622057761
8683348736,1622056076
8683186404,1622053823
8683054963,1622051274
8682939387,1622049045
8682806286,1622046726
