amount,timestamp
15296617949,1727434563
15296591918,1727434027
15296566224,1727433473
15296528971,1727432453
15296917225,1727431620
15296899181,1727430846
15296890596,1727430282
15296881353,1727429733
15296864542,1727428859
15296845758,1727428029
15296824045,1727427315
15296808429,1727426765
15296795853,1727425836
15296778634,1727424619
15296329216,1727423865
15296050565,1727423323
15295759002,1727422765
15295434021,1727422209
15295056450,1727421594
15294723793,1727420804
15294708292,1727420063
15294691207,1727419217
15294651019,1727418286
15294603622,1727417342
15294568435,1727416505
15294535144,1727415953
15294518159,1727415405
15294465484,1727414484
15294417894,1727413666
15294364814,1727412978
15294310620,1727412426
15294260371,1727411850
15294184765,1727410994
15294104274,1727410115
15294001419,1727409289
15293918588,1727408739
15293790896,1727407813
15293617983,1727406793
15293436506,1727405946
15293133463,1727404715
15292825160,1727402919
15292338011,1727400865
15291538212,1727398539
15291101047,1727396936
15290524482,1727394867
15290194159,1727394269
15289967979,1727393719
15289602006,1727392827
15289360853,1727392014
15289121294,1727391265
15288934369,1727390710
15288768719,1727390163
15288483153,1727389375
15288201445,1727388560
15287940098,1727387867
15287749792,1727387318
15287514948,1727386766
15287297282,1727386201
15287071599,1727385581
15286753118,1727384793
15286378859,1727384074
15286162424,1727383484
15285908426,1727382930
15285620317,1727382156
15285266212,1727381311
15284926528,1727380606
15284685818,1727380059
15284472386,1727379512
15284240262,1727378951
15284027450,1727378397
15283821704,1727377734
15283448895,1727377055
15283192277,1727376505
15282993426,1727375920
15282716893,1727375125
15282281223,1727374199
15282000856,1727373474
15281695415,1727372929
15281518428,1727372379
15281288704,1727371729
15280909138,1727370654
15280591312,1727369933
15280390262,1727369379
15280184875,1727368748
15279852541,1727367723
15279593482,1727366848
15279295326,1727366062
15279141747,1727365507
15278978341,1727364949
15278675481,1727364023
15278486298,1727363201
15278298614,1727362468
15278177996,1727361900
15278029634,1727361165
15277860274,1727360357
15277659130,1727359563
15277511157,1727358851
15277419109,1727358300
15277263398,1727357442
15277061174,1727356286
15276891281,1727355249
15276754463,1727354027
15276626767,1727352696
15276554559,1727351798
15276508586,1727351247
15276473653,1727350699
15276426656,1727350120
15276403558,1727349576
15276357638,1727348838
15276329742,1727348166
15276312828,1727347609
15276266905,1727347063
15276242444,1727346234
15276412235,1727345365
15276396887,1727344655
15276389206,1727344103
15276375751,1727343561
15276327638,1727342908
15276313452,1727341855
15276296057,1727341098
15276290217,1727340544
15276282340,1727339913
15276261161,1727339071
15276206554,1727338143
15275710621,1727337267
15275399294,1727336653
15275129757,1727336092
15274641004,1727335220
15274307381,1727334398
15274286780,1727333416
15274272045,1727332800
15274245275,1727331870
15274211189,1727330944
15274174081,1727330091
15274145739,1727329543
15274121578,1727328994
15274069617,1727328111
15274022144,1727327289
15273974083,1727326594
15273935088,1727326058
15273894077,1727325478
15273827374,1727324595
15273744216,1727323706
15273652388,1727322900
15273595056,1727322342
15273468598,1727321421
15273305906,1727320376
15273110214,1727319515
15272777071,1727318265
15272460945,1727316498
15272017055,1727314507
15271521991,1727312192
15271134630,1727310572
15270553670,1727308664
15270391935,1727308114
15270236341,1727307554
15270084522,1727306981
15269860261,1727306386
15269642095,1727305593
15269401810,1727304851
15269178180,1727304262
15268966132,1727303522
15268715855,1727302775
15268488957,1727301993
15268228308,1727301248
15268019869,1727300647
15267766626,1727299823
15267535621,1727299200
15267214522,1727298397
15266820215,1727297668
15266586305,1727297045
15266378334,1727296510
15266072620,1727295700
15265781646,1727294859
15265497283,1727294147
15265258680,1727293584
15265062005,1727293034
15264845928,1727292461
15264679330,1727291912
15264267717,1727290683
15264077206,1727290139
15263817049,1727289548
15263451758,1727288591
15263170396,1727287693
15262866840,1727286856
15262641569,1727286259
15262357660,1727285459
15262102308,1727284770
15261819968,1727283979
15261566643,1727283303
15261229018,1727282441
15260912220,1727281369
15260663450,1727280458
15260373749,1727279675
15260197109,1727279122
15259961146,1727278569
15259670701,1727277623
15259273664,1727276056
15259159419,1727275473
15258989916,1727274771
15258844087,1727274006
15258689760,1727273196
15258540048,1727272464
15258454812,1727271893
15258313442,1727271060
15258093859,1727269915
15257945073,1727268842
15257794522,1727267629
15257653226,1727266254
15257579997,1727265259
15257540462,1727264665
15257477892,1727264098
15257433687,1727263249
15257397560,1727262505
15257354904,1727261810
15257295271,1727261262
15257267958,1727260706
15257587270,1727259809
15257568205,1727258942
15257552081,1727258225
15257534583,1727257673
15257522472,1727257121
15257509206,1727256497
15257494815,1727255488
15257469237,1727254762
15257461508,1727254223
15257450551,1727253572
15257436745,1727252670
15257379287,1727251742
15256829987,1727250861
15256472099,1727250305
15256154257,1727249752
15255804956,1727249184
15255315836,1727248285
15255239168,1727247553
15255229623,1727247006
15255211532,1727246388
15255180577,1727245475
15255148014,1727244549
15255120635,1727243697
15255105032,1727243146
15255068867,1727242605
15255024346,1727241630
15254973946,1727240827
15254924514,1727240056
15254864063,1727239275
15254801735,1727238604
15254677130,1727237425
15254562501,1727236686
15254503930,1727236134
15254410927,1727235538
15254270594,1727234411
15254120084,1727233519
15253944638,1727232547
15253656182,1727230844
15253192376,1727228845
15252502766,1727226276
15251885739,1727224213
15251287296,1727222241
15251112277,1727221700
15250973775,1727221156
15250789916,1727220585
15250601992,1727219984
15250401881,1727219191
15250149492,1727218475
15249999590,1727217923
15249835851,1727217377
15249564655,1727216592
15249262665,1727215766
15248995503,1727215069
15248792544,1727214509
15248617885,1727213964
15248399345,1727213378
15248147141,1727212790
15247844956,1727211994
15247601739,1727211267
15247393035,1727210677
15247233727,1727210143
15246952202,1727209372
15246664347,1727208516
15246419147,1727207809
15246240491,1727207267
15246057922,1727206714
15245910036,1727206135
15245706628,1727205583
15245353290,1727204979
15245111500,1727204296
15244906173,1727203748
15244708360,1727203145
15244411472,1727202298
15244114315,1727201378
15243803390,1727200647
15243622234,1727200103
15243400236,1727199555
15243201168,1727198936
15242845828,1727197822
15242552709,1727197102
15242348959,1727196559
15242073135,1727195964
15241739873,1727194923
15241463162,1727194050
15241205745,1727193269
15241033230,1727192710
15240843421,1727192150
15240626826,1727191228
15240372310,1727190404
15240154539,1727189657
15240007845,1727189059
15239848845,1727188321
15239678972,1727187566
15239491756,1727186785
15239339896,1727186048
15239231355,1727185483
15239101992,1727184653
15238903704,1727183465
15238745988,1727182436
15238569489,1727181231
15238412833,1727179820
15238305735,1727178864
15238251654,1727178252
15238209011,1727177698
15238132345,1727176816
15238084125,1727176088
15238041268,1727175413
15238007767,1727174867
15237978203,1727174306
15237919788,1727173288
15238818544,1727172445
15238801394,1727171674
15238780640,1727171086
15238767873,1727170541
15238753005,1727169667
15238715825,1727168829
15238688712,1727168143
15238676494,1727167594
15238659053,1727166659
15238598547,1727165413
15238063633,1727164641
15237708205,1727164087
15237320186,1727163527
15236954849,1727162958
15236601154,1727162391
15236185188,1727161599
15236154375,1727160612
15236138587,1727159995
15236089951,1727159105
15236058953,1727158169
15236020529,1727157280
15235993020,1727156731
15235972545,1727156188
15235929321,1727155300
15235879199,1727154477
15235802338,1727153782
15235766923,1727153225
15235723294,1727152657
15235638773,1727151774
15235549019,1727150897
15235451013,1727150070
15235360652,1727149524
15235220896,1727148629
15235027729,1727147568
15234850236,1727146730
15234586374,1727145536
15234197967,1727143750
15233652658,1727141760
15233001353,1727139429
15232560970,1727137797
15231994291,1727135820
15231844997,1727135280
15231699095,1727134745
15231538026,1727134171
15231391785,1727133572
15231162957,1727132781
15230928903,1727132092
15230751701,1727131536
15230622812,1727131002
15230369746,1727130138
15230056589,1727129305
15229866277,1727128628
15229687027,1727128078
15229489831,1727127537
15229309454,1727126962
15229102760,1727126359
15228826183,1727125579
15228560651,1727124863
15228332090,1727124312
15228143177,1727123756
15227827952,1727122891
15227561331,1727122045
15227213363,1727121265
15226964061,1727120656
15226777370,1727120085
15226459243,1727119252
15226233016,1727118533
15225977212,1727117855
15225695979,1727117302
15225502766,1727116721
15225216720,1727115785
15224914809,1727114890
15224604095,1727114052
15224406362,1727113487
15224271026,1727112947
15224075835,1727112221
15223798908,1727111415
15223568543,1727110711
15223358406,1727110158
15223133941,1727109531
15222815549,1727108498
15222608569,1727107636
15222327805,1727106855
15222187765,1727106279
15222030343,1727105722
15221759836,1727104830
15221536170,1727104007
15221288702,1727103261
15221107623,1727102666
15220920680,1727101943
15220698292,1727101175
15220555143,1727100385
15220336165,1727099654
15220228146,1727099076
15220022031,1727098250
15219857576,1727097055
15219715058,1727096010
15219577530,1727094824
15219453363,1727093516
15219377909,1727092607
15219341011,1727092058
15219294411,1727091519
15219258046,1727090955
15219219912,1727090406
15219185417,1727089697
15219142940,1727089014
15219116453,1727088474
15219099500,1727087923
15219074046,1727087099
15219050052,1727086204
15219019402,1727085485
15219011414,1727084944
15219058543,1727084400
15219051580,1727083760
15219014372,1727082635
15218998774,1727081905
15218994261,1727081370
15218987081,1727080705
15218974601,1727079890
15218918645,1727078970
15218307886,1727078062
15217934234,1727077469
15217570233,1727076881
15217003965,1727076017
15216578585,1727075223
15216518104,1727074215
15216486707,1727073606
15216463538,1727072711
15216421017,1727071772
15216371815,1727070889
15216356471,1727070352
15216335365,1727069796
15216289617,1727068865
15216239669,1727068046
15216180388,1727067360
15216144075,1727066806
15216112552,1727066244
15216042295,1727065368
15215957293,1727064497
15215852752,1727063667
15215749498,1727062894
15215657002,1727062209
15215532232,1727061154
15215388844,1727060313
15215193249,1727059089
15214896270,1727057302
15214529494,1727055295
15213686001,1727052982
15213206461,1727051363
15212678230,1727049264
15212508418,1727048678
15212384981,1727048132
15212157294,1727047221
15211978696,1727046421
15211771971,1727045664
15211660516,1727045090
15211559610,1727044543
15211297297,1727043631
15211105674,1727042829
15210941700,1727042164
15210825732,1727041604
15210699568,1727041058
15210576179,1727040487
15210462514,1727039935
15210289607,1727039174
15210114251,1727038448
15209932784,1727037850
15209788184,1727037289
15209525786,1727036424
15209310416,1727035617
15209107507,1727034853
15208998319,1727034312
15208862662,1727033763
15208714941,1727033187
15208597616,1727032641
15208415369,1727031957
15208233049,1727031317
15208087861,1727030780
15207961478,1727030232
15207782156,1727029291
15207589229,1727028430
15207395027,1727027656
15207264063,1727027049
15207091938,1727026255
15206925892,1727025593
15206724053,1727024824
15206568969,1727024155
15206455782,1727023602
15206305895,1727023051
15206071216,1727022016
15205919058,1727021190
15205754359,1727020446
15205627377,1727019848
15205490289,1727019278
15205341625,1727018524
15205221752,1727017725
15205066343,1727017041
15204984794,1727016503
15204918898,1727015951
15204848238,1727015389
15204754260,1727014719
15204654188,1727013959
15204559686,1727013291
15204500585,1727012753
15204430428,1727012212
15204361051,1727011651
15204273186,1727010712
15204199428,1727009944
15204105842,1727009091
15203996164,1727007955
15203929536,1727006974
15203873927,1727006107
15203845587,1727005553
15203821590,1727005003
15203801798,1727004420
15203779681,1727003858
15203760321,1727003162
15203730794,1727002461
15203938732,1727001898
15203926475,1727001362
15203910690,1727000505
15203889296,1726999688
15203877280,1726999002
15203872359,1726998467
15203868059,1726997915
15203807347,1726997357
15203799323,1726996780
15203789297,1726995988
15203769485,1726995261
15203763003,1726994718
15203759720,1726994170
